G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Name
36,36,35.1,5.3,9.5,0.551,2.2,5.4,0.412,3.0,4.1,0.732,0.668,1.8,2.7,0.673,0.9,5.1,6.0,7.6,1.8,0.8,2.5,1.8,14.6,Lonzo Ball
Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Josh Jackson
33,33,30.8,5.7,12.3,0.461,0.8,2.7,0.318,4.8,9.6,0.5,0.495,3.1,4.2,0.732,2.0,4.4,6.4,2.1,1.8,1.6,2.5,2.3,15.2,Rudy Gay
31,31,32.0,5.8,12.0,0.485,1.5,3.3,0.441,4.4,8.7,0.502,0.546,5.8,7.1,0.817,0.5,2.8,3.3,3.5,1.9,0.6,3.4,2.2,18.8,Jeff Teague
39,39,35.3,6.6,14.4,0.463,1.9,5.1,0.384,4.7,9.3,0.506,0.53,3.4,4.3,0.801,0.5,2.6,3.2,6.7,1.6,0.5,2.2,1.9,18.6,Trey Burke
31,30,33.0,6.6,14.3,0.462,3.4,7.5,0.444,3.3,6.8,0.481,0.579,2.6,3.1,0.853,0.8,6.7,7.5,7.8,1.0,0.2,2.7,1.7,19.2,Denzel Valentine
Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Semi Ojeleye
Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Rodney Hood
38,37,28.4,4.6,10.3,0.446,1.1,3.1,0.371,3.4,7.2,0.478,0.501,3.5,4.7,0.742,2.0,4.5,6.5,1.7,1.5,0.4,2.2,2.6,13.8,Stanley Johnson
35,35,33.3,8.6,13.1,0.654,0.1,0.2,0.375,8.5,12.9,0.659,0.657,5.5,9.3,0.59,3.9,10.5,14.4,2.3,1.1,1.2,3.3,2.5,22.7,Blake Griffin
35,35,30.7,6.7,14.3,0.473,1.1,3.0,0.358,5.7,11.2,0.504,0.511,4.6,6.1,0.748,3.0,5.7,8.7,1.2,1.1,1.2,2.3,2.4,19.1,Jabari Parker
29,29,33.2,8.2,19.3,0.422,4.2,10.1,0.412,4.0,9.2,0.434,0.53,7.3,8.6,0.847,0.6,2.9,3.5,3.3,0.9,0.0,3.4,2.4,27.8,Markus Howard
39,38,25.9,3.5,6.1,0.572,0.0,0.0,,3.5,6.1,0.572,0.572,2.0,3.3,0.617,2.3,4.2,6.4,1.0,1.2,1.7,1.2,2.0,8.9,Willie Cauley-stein
35,35,36.4,7.9,17.5,0.453,1.6,4.7,0.337,6.3,12.7,0.496,0.498,4.8,6.8,0.706,2.9,7.1,10.0,2.2,1.6,0.9,2.2,2.2,22.2,Carmelo Anthony
37,36,32.2,5.4,10.8,0.495,2.0,4.7,0.42,3.4,6.1,0.553,0.586,3.2,3.7,0.87,1.3,3.9,5.2,2.0,1.0,0.7,2.1,1.9,15.9,Ben Mclemore
