G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Name
151,118,25.7,4.0,9.2,.440,0.6,2.1,.291,3.4,7.1,.485,.474,1.9,3.3,.586,1.2,3.2,4.3,2.7,0.8,0.2,2.5,2.6,10.6,Aj Lawson
99,99,33.7,5.9,14.4,0.414,2.7,7.1,0.378,3.3,7.3,0.45,0.508,3.3,3.6,0.9,0.3,3.0,3.3,2.6,0.7,0.1,2.7,1.7,17.9,Aj Green
39,25,24.0,3.7,7.6,0.493,1.8,4.1,0.447,1.9,3.5,0.547,0.613,1.1,1.4,0.792,0.8,3.2,3.9,1.0,0.5,0.6,0.6,1.1,10.4,Aj Griffin
116,99,24.3,2.4,6.7,0.356,1.1,3.6,0.301,1.3,3.1,0.42,0.437,1.2,1.6,0.75,0.4,2.0,2.4,2.0,1.4,0.1,2.7,2.6,7.0,Aj Johnson
46,33,31.0,4.8,10.8,0.442,2.6,6.3,0.41,2.2,4.5,0.485,0.561,2.6,3.1,0.825,1.0,4.3,5.3,1.3,0.9,0.7,1.6,3.0,14.7,Aaron Nesmith
96,50,28.2,3.9,9.6,0.407,1.8,5.0,0.361,2.1,4.6,0.456,0.5,1.4,1.8,0.769,1.1,3.6,4.6,1.6,0.9,0.4,1.4,1.8,11.0,Aaron Wiggins
127,99,29.7,4.8,10.9,.437,2.4,6.1,.396,2.3,4.7,.490,.549,1.9,2.3,.808,0.6,2.0,2.6,2.6,1.0,0.1,1.3,1.7,13.8,Adam Flagler
66,65,24.7,3.9,6.3,0.621,0.0,0.0,0.0,3.9,6.3,0.622,0.621,2.3,3.5,0.652,2.1,3.5,5.6,1.0,0.8,1.7,1.9,3.5,10.1,Adem Bona
91,87,32.5,5.5,10.8,0.511,0.8,2.3,0.332,4.8,8.6,0.558,0.546,4.2,5.2,0.818,0.2,2.7,3.0,4.3,1.1,0.3,2.2,2.4,16.1,Ajay Mitchell
150,123,25.8,3.1,7.1,0.433,1.9,4.6,0.406,1.2,2.6,0.481,0.563,1.0,1.2,0.828,0.9,3.2,4.0,1.0,0.7,0.2,1.0,1.3,9.0,Alex Ducas
66,66,30.7,5.2,11.3,0.457,1.2,3.8,0.325,3.9,7.5,0.523,0.511,3.3,4.6,0.716,3.2,7.9,11.1,2.4,0.5,0.3,2.3,2.3,14.9,Alize Johnson
87,87,33.7,4.8,10.7,0.448,1.1,3.3,0.328,3.7,7.4,0.502,0.498,3.8,5.1,0.734,0.7,3.1,3.8,3.2,0.9,0.2,2.1,1.7,14.4,Amir Coffey
131.0,115.0,32.1,3.7,8.3,0.446,1.1,3.3,0.343,2.6,5.0,0.515,0.515,1.4,1.8,0.79,0.2,2.7,2.9,5.3,1.2,0.1,2.0,1.8,10.0,Andrew Nembhard
36,36,34.9,4.1,9.1,0.453,0.8,2.6,0.301,3.4,6.6,0.513,0.495,3.7,5.3,0.705,1.3,3.8,5.1,3.9,2.1,0.6,3.0,2.6,12.8,Anthony Black
103,14.0,14.0,1.0,2.7,0.351,0.2,0.7,0.286,0.8,2.0,0.373,0.387,0.5,0.8,0.651,0.4,0.6,1.3,1.2,0.6,0.0,1.1,1.0,2.6,Anthony Edwards
139,99,24.5,3.8,6.8,.556,0.1,0.2,.419,3.7,6.6,.561,.563,2.8,4.1,.680,2.1,3.2,5.3,0.8,0.6,0.5,1.2,2.3,10.5,Anthony Gill
156.0,107.0,29.3,5.3,11.8,0.452,2.0,5.1,0.384,3.4,6.7,0.504,0.535,2.4,3.1,0.801,0.6,2.5,3.1,1.3,0.6,0.2,1.6,1.7,15.1,Antonio Reeves
100,40,21.8,3.3,7.9,0.415,2.3,5.8,0.397,1.0,2.1,0.464,0.56,0.6,0.8,0.711,0.8,3.5,4.3,0.6,0.7,0.3,0.6,1.3,9.4,Armoni Brooks
122,67,24.5,3.3,7.8,.421,1.3,3.7,.347,2.0,4.1,.487,.503,2.9,3.5,.844,0.5,3.3,3.8,2.6,0.7,0.3,1.7,1.5,10.8,Austin Reaves
90,90,33.2,6.3,13.4,0.47,1.2,3.6,0.345,5.1,9.9,0.516,0.516,2.8,3.8,0.75,0.8,4.0,4.8,3.9,1.1,0.2,2.7,1.9,16.7,Ayo Dosunmu
162.0,133.0,31.6,4.7,10.2,0.461,2.2,5.6,0.39,2.5,4.6,0.549,0.569,2.2,2.6,0.82,0.7,7.0,7.8,3.6,0.9,0.2,2.1,1.9,13.8,Baylor Scheierman
124,91,26.0,4.4,9.3,0.475,1.6,4.4,0.37,2.8,4.9,0.57,0.563,1.8,2.6,0.696,0.7,3.2,3.9,1.8,1.0,0.1,1.4,2.0,12.2,Ben Sheppard
63,49,29.4,4.9,10.7,0.456,1.9,5.0,0.383,2.9,5.6,0.521,0.546,3.2,4.1,0.789,1.3,4.0,5.3,2.0,0.9,0.2,1.5,1.8,14.8,Bennedict Mathurin
35,28,29.3,5.1,12.6,0.404,1.5,5.1,0.303,3.5,7.5,0.471,0.465,2.7,4.1,0.657,0.7,3.0,3.7,2.4,1.3,0.1,2.2,1.9,14.4,Blake Wesley
9,9,29.8,8.2,14.7,0.561,1.4,2.8,0.52,6.8,11.9,0.57,0.61,3.1,4.1,0.757,2.1,7.4,9.6,1.0,0.8,2.7,2.0,1.7,21.0,Bol Bol
146,140,26.1,5.0,9.8,0.513,0.9,2.6,0.354,4.1,7.2,0.57,0.56,2.0,2.7,0.728,1.5,4.2,5.8,1.2,0.3,1.7,1.5,2.0,12.9,Branden Carlson
48.0,32.0,25.4,4.8,10.0,0.48,1.8,4.1,0.424,3.0,5.9,0.52,0.568,2.4,3.1,0.77,1.2,4.9,6.1,2.5,1.2,0.3,1.6,1.4,13.7,Brandin Podziemski
60,1,3.8,0.2,0.7,0.256,0.1,0.4,0.286,0.1,0.4,0.227,0.326,0.1,0.2,0.462,0.5,0.3,0.8,0.2,0.2,0.1,0.2,0.3,0.6,Brandon Miller
112,,29.6,4.7,10.5,0.449,1.2,3.3,0.354,3.6,7.2,0.493,0.505,2.8,3.8,0.751,,,5.3,1.0,1.0,0.8,,,13.4,Brandon Williams
125.0,78.0,26.6,3.0,7.1,0.429,0.6,2.3,0.274,2.4,4.8,0.503,0.473,1.9,2.9,0.645,1.5,4.4,5.8,1.8,0.9,0.6,1.8,2.0,8.6,Braxton Key
33,21,24.5,6.0,12.4,0.48,1.8,4.5,0.405,4.2,7.9,0.523,0.554,2.5,3.0,0.83,1.3,4.1,5.4,1.2,0.5,0.4,2.0,2.5,16.3,Brice Sensabaugh
25,6,19.3,1.6,4.5,0.366,0.6,2.4,0.267,1.0,2.1,0.481,0.438,0.9,1.4,0.676,0.3,2.6,2.8,2.1,0.8,0.2,1.1,1.7,4.8,Bronny James
31,31,33.3,5.2,12.8,0.403,1.3,4.7,0.274,3.9,8.1,0.478,0.453,5.2,6.3,0.831,0.7,4.5,5.2,1.4,0.7,0.3,2.1,2.0,16.8,Bryce Mcgowens
64,60,32.2,5.7,13.8,0.413,2.0,5.4,0.367,3.7,8.4,0.443,0.485,3.2,4.2,0.749,1.4,6.1,7.5,2.4,1.4,0.7,2.6,2.8,16.6,Cj Elleby
27,26,35.4,6.5,14.8,0.438,2.3,5.7,0.4,4.2,9.1,0.461,0.515,4.9,5.8,0.846,0.7,5.5,6.2,3.5,1.6,0.8,4.0,2.5,20.1,Cade Cunningham
34,34,32.0,3.2,8.4,0.384,1.8,5.0,0.355,1.4,3.4,0.426,0.489,1.9,2.4,0.783,0.8,3.2,4.0,1.4,0.7,0.2,1.5,1.7,10.1,Caleb Houstan
